params_training,POD_2,wPOD_2,POD_NN_2,wPOD_NN_2,convAE_2,wconvAE_2,NN_encoder_2,NN_wencoder_2,POD_6,wPOD_6,POD_NN_6,wPOD_NN_6,convAE_6,wconvAE_6,NN_encoder_6,NN_wencoder_6,POD_14,wPOD_14,POD_NN_14,wPOD_NN_14,convAE_14,wconvAE_14,NN_encoder_14,NN_wencoder_14
2.1180904522613067,0.04384277571468942,0.042560605840979725,0.04384312672139948,0.042560650788957426,0.012096198819910677,0.01022500953831793,0.012082367777944015,0.010208203545720908,0.030421973426652187,0.024431904846256874,0.03043765321391841,0.02447255783167684,0.011037973166277736,0.013483513517594472,0.011117252850771331,0.01344007205760204,0.01968788729169491,0.013898020299374184,0.02973888224907303,0.023992835891407317,0.010783460531108511,0.008720598294893857,0.01078199631368534,0.00982955017448979
2.1316582914572866,0.04357946168942717,0.0419581747984287,0.0435798282613827,0.04195821911130498,0.012073241859735337,0.010060215114891243,0.012111185971381389,0.010064719222270025,0.030608450549409225,0.02432622503450743,0.030624596293338316,0.024379396622398387,0.011055879456967494,0.013209960248680163,0.011082003081457398,0.013189599680960217,0.01944600632010888,0.01392748225818533,0.029666849986417873,0.024262535816882744,0.010651159676302686,0.008670073013105795,0.010657050366972686,0.009838672134019406
2.1452261306532665,0.04334843409028696,0.041343503128302456,0.04334881851788705,0.04134355324407938,0.012140219619619398,0.010235104582612828,0.01217901848656931,0.010211559847022583,0.030808266264088193,0.024191787508495162,0.030824594112681555,0.02425636476398213,0.011094383515181194,0.013358648947500875,0.011087692273184915,0.013340705971016883,0.019246798900248937,0.01421739013241045,0.029508289652982595,0.024655616978655395,0.010698807783015195,0.00873511097186517,0.010701412227972952,0.009890730714985065
2.1587939698492464,0.04315841726697453,0.04072950263845573,0.0431588384031795,0.04072957797017841,0.012107190703181357,0.010232526720030805,0.012153224437905145,0.010281153399267755,0.031020216295659795,0.024034431229920418,0.031036367737249528,0.024109373149116008,0.011070763751544048,0.01339513262106406,0.01103056615985192,0.013393591316952147,0.019112273114170474,0.01468926564553203,0.029274154109644058,0.02514579338244188,0.01085279181947709,0.008725435023648214,0.010854684321031234,0.009874836525577593
2.1723618090452264,0.043009977784180815,0.04012322183992409,0.04301048479916757,0.04012338977458988,0.01224587372963758,0.010203954754087747,0.012236077886117917,0.010153492704845304,0.03123831512867938,0.023863457840760723,0.0312539957872354,0.02394714457045988,0.01129691961087038,0.013276433038806008,0.011265524758192506,0.013275548528172398,0.01906006524352413,0.015242246942555568,0.02897636566905242,0.025701378922986795,0.010965938225414765,0.00869338179668368,0.010962822812699632,0.009887008018915048
2.199497487437186,0.042782415377382615,0.03886003119194408,0.04278303544421688,0.03886041463335011,0.01226447089011976,0.010086517041565456,0.012217671182273805,0.01004900639401454,0.031582653055430114,0.023265287528799028,0.03159784931514518,0.023361735646838716,0.0112395039624014,0.013241866490841425,0.011301795522235269,0.013241902604526515,0.01878218460099734,0.01547326508906558,0.028087286264932215,0.026783387200268956,0.011003200703814432,0.008742710992919078,0.0110028957319649,0.009855483251364523
2.213065326633166,0.042690431667522344,0.03811710426399982,0.042690880132619395,0.03811712538877688,0.01216078911949943,0.010043482605819287,0.012141406972986433,0.010146082884556692,0.03171479220316967,0.02277289849424519,0.031730944945951224,0.02286596887598952,0.011020837262667704,0.01322671826580871,0.011032376401211009,0.013228254914713683,0.018516789772855504,0.015019013078330267,0.027416946018770413,0.02735661210535102,0.010765394065917226,0.008774194923956596,0.010791289147376246,0.009755235128404493
2.2266331658291456,0.0426425680681192,0.03743793606069737,0.04264299366304387,0.037437951495975404,0.01194168250929029,0.010139420229754842,0.011925264840348967,0.010166394219752342,0.031821907076887986,0.022326028803625438,0.03183818557954128,0.02241382356612574,0.010911079464083213,0.013270680603894908,0.010908667752478672,0.013287135168741956,0.018366984808745115,0.014547964194399656,0.026757423565861783,0.027872150033524064,0.010791981029320904,0.008779182625551685,0.01080466715911538,0.0096962158963308
2.2402010050251255,0.04263242324391065,0.03674142357170311,0.04263275569212469,0.03674142682360439,0.011912137788916968,0.01003509962640757,0.011915873672838818,0.010032938502278349,0.03192508778030226,0.02187888433646885,0.0319421126975802,0.021957314437666752,0.01092110102279221,0.01325436554415228,0.010926142775536968,0.01326169744210742,0.018321564589495205,0.01408532509271587,0.026042136775012697,0.028406236075362985,0.010751671176368532,0.008666595560151811,0.01075496623487086,0.009656731688721354
2.2537688442211055,0.042660448152593275,0.03605245411118485,0.04266070696963153,0.03605249195526238,0.011731495098214296,0.00977258151706258,0.011732445929915554,0.00981982023495427,0.03201327735057197,0.02146171350660288,0.032031210716973194,0.021529411006508802,0.010736377475265657,0.012976879596954432,0.01073298487594937,0.012979416384449155,0.01837298356381197,0.013706811536280365,0.025309484957684324,0.02891868735656061,0.010611822624431414,0.008444812174300424,0.010612951242132252,0.009441493051309183
2.2673366834170854,0.042717446393680164,0.03540025059582271,0.042717684575757156,0.03540026300633945,0.011869611000523212,0.0099767007489352,0.011885455471795538,0.010033739655371807,0.03207439455267008,0.021117086942951006,0.03209225590363683,0.02117201290328529,0.010959877466200368,0.013210023534552749,0.010969798431114572,0.013201316022563806,0.018507434313676723,0.013520202072510614,0.024616388306325402,0.02937001366938385,0.010760513739513339,0.008619698413114142,0.010765685831586493,0.009609761226391997
2.2809045226130653,0.04281404544519535,0.03473350681498432,0.04281422198476422,0.03473355260012929,0.011931547130997349,0.009843496519277767,0.011962998564483093,0.010047117577820328,0.032123371152897824,0.020819640400137878,0.03214225265061033,0.020861078292640705,0.010979873165288569,0.013131068040504982,0.0109673338827715,0.013142678901038788,0.018723753379700798,0.013551272125155014,0.023916804860296677,0.02980951918388554,0.010858182790830137,0.008609356789262715,0.010877844110810397,0.00958017577314365
2.2944723618090452,0.04294552784103214,0.034088741206605024,0.04294568690656015,0.03408880143841777,0.011943999811792227,0.010039372855492903,0.011974858298309165,0.010184053679899616,0.032150161901090095,0.020598426092138803,0.03216985731023208,0.02062631320457383,0.011045322528668916,0.01308879259449525,0.01103959397665243,0.013094335012801002,0.018982404448870376,0.013791609809950983,0.023269130513779154,0.03019822407652442,0.010854785148945683,0.008672600280521222,0.010861536029082729,0.00966536473057958
2.308040201005025,0.04310930746545742,0.03345983201498697,0.04310948654605562,0.033459900620767,0.012008716077053687,0.01015686480385849,0.01201809331089015,0.010266364294756615,0.032150883417493926,0.0204603287161379,0.03217145079113165,0.02047666029171054,0.011102115989026417,0.0130891091654267,0.011095859350818568,0.013091243359659794,0.019262244291102713,0.014201938720075353,0.0226893241878071,0.030532910885998066,0.011093630910391235,0.008675024719063819,0.01109678296338453,0.009654304680593103
2.335175879396985,0.04351124306527288,0.0321525274796018,0.04351164824351656,0.03215290774680558,0.012003148771745771,0.00983859785018215,0.012003744103003896,0.009958476488008171,0.031989687849376926,0.020132675561566758,0.03201447095877963,0.020141042446536778,0.010913555566968925,0.013189703770783632,0.010909499680115509,0.01320985578163304,0.019448048265036898,0.014373514920158259,0.021543681058068333,0.030966261216673077,0.01095043486797282,0.00852260778123263,0.010964109176255874,0.009456770952707952
2.348743718592965,0.04372040131428942,0.03160425262573017,0.04372112924658089,0.03160430726865256,0.011809202778117953,0.009865381780970071,0.011784783591639947,0.009852182460096299,0.03185702948084947,0.02000020852681002,0.031878849879422154,0.020010745277565262,0.010806005592500846,0.013144951443752002,0.010800775554240923,0.013170917491119451,0.019372235110752794,0.014166164377717175,0.021123448794095147,0.031054276215285483,0.010742117171238942,0.008504617504858678,0.010750156976888062,0.00940854863232491
2.362311557788945,0.04397922039562285,0.031010512670311245,0.043980356458486636,0.031010585976513034,0.01173447786747799,0.009765426503592241,0.011701989412485504,0.009756105302756474,0.03168263780267546,0.019954283576809628,0.03170535128567442,0.0199690841814134,0.010675626115617457,0.013016777918785565,0.010681527215148055,0.013033447893519701,0.019282094944675955,0.014017183551758244,0.020780551161158345,0.03109833089005363,0.010661390347124025,0.008594918805031949,0.010657150680049365,0.009439354974881046
2.375879396984925,0.04427462110523717,0.03043421085296951,0.044276238291340066,0.03043434414429328,0.011582731128115703,0.009659004926301746,0.011565154232401759,0.009709380371883666,0.031473309605224056,0.020000835023481354,0.03149763952598347,0.0200211813329962,0.010522372931193938,0.01285310597133441,0.010529221628231021,0.012854960291701719,0.019156219033653086,0.013872807322365814,0.020575744404400305,0.031084278618165203,0.01048874127545569,0.0085084824550626,0.01049536747181208,0.009382257926503382
2.3894472361809047,0.04458559910292408,0.02992912396841859,0.044587820982722806,0.02992919136216592,0.011623002627843045,0.009715342522838746,0.011630626369359846,0.009758340706464167,0.031248665099803605,0.02013013939398424,0.031273058462922707,0.020155631042578042,0.010679794007964647,0.012931520162597932,0.010696686068363012,0.012933141194351022,0.01901440737633011,0.013749904300101083,0.020528470106938215,0.03102172550671212,0.01058708857924511,0.008511175386792007,0.010591644010221259,0.009380810537036367
2.4030150753768846,0.04493771537287743,0.029444526785258225,0.04494056276145215,0.029444593496271983,0.011705479061222242,0.009643427947059543,0.011733169749688717,0.009730113176661847,0.030986955658964546,0.020344257123533088,0.031012492582242007,0.020375082431938567,0.010732482581210132,0.012949105340896088,0.010742010216126615,0.012946934075355679,0.018842404171614174,0.013642644536215835,0.02061509753857422,0.03090512836370629,0.010658975751336166,0.00846704015316034,0.010667141265559375,0.009336318411133792
2.416582914572864,0.04528657071126387,0.029048152994823686,0.045290152514429464,0.029048175140002602,0.011772224005672466,0.009733580420092229,0.011770246754224757,0.009715059932492888,0.030725028959628187,0.02059767060844077,0.030749788754732187,0.020631009612276173,0.010742973576977873,0.012953104394417993,0.010748651692018562,0.012955227571436212,0.01868593655696485,0.013598686969871434,0.02080124886729849,0.030758976078746593,0.01071967332771095,0.008536441792233573,0.010712782828787801,0.009426509322511116
2.430150753768844,0.04570749950891399,0.028645563456782923,0.04571181761247511,0.02864556790453085,0.011807111062835983,0.009689856843980474,0.011838963783669174,0.009749801469208544,0.030396824697297715,0.020943484472112233,0.03042371155865602,0.020983099759543933,0.010851436359312272,0.013010121598047413,0.010855425707407934,0.013006985664026149,0.01849308408344479,0.013613025930084306,0.021115951212037833,0.030541629145115202,0.010847889189206825,0.008585175373334994,0.010855484957221934,0.009446901541808064
2.443718592964824,0.04611623857084972,0.02833968937196009,0.04612128822229106,0.028339721583025217,0.01183864917739532,0.009626201302155918,0.011858672714714257,0.009688530970399907,0.03008054861655724,0.021275141982754247,0.030107344360266592,0.02131788641500471,0.01086024387682714,0.01292171635523237,0.010864169430837432,0.01291390620053294,0.01832886470438098,0.013693333026766437,0.021448951571252237,0.030310832477629484,0.010889082554213829,0.008581126338572722,0.010894419025709697,0.009453112544989775
2.470854271356784,0.04702850633181772,0.027779158955331867,0.04703505981683495,0.027779193864627228,0.011887083075883436,0.009665275932885027,0.011913100250351853,0.00970812851593198,0.029258264866687176,0.02181037976183501,0.029288194360589017,0.021868103026114052,0.010748479025611062,0.012915005713425208,0.010762285442488364,0.012912021530047604,0.017696425748103657,0.01335500066799093,0.022082615959788846,0.02962952760799113,0.010839970604799559,0.00855239226719581,0.010859729229819778,0.00946901250545397
2.4844221105527637,0.04747165957274233,0.027563768218773762,0.0474788809055251,0.02756386897251692,0.011929188019401916,0.00964503754611721,0.011913681989998183,0.009600306669898341,0.028806884636855615,0.02195166701964992,0.028837113371530238,0.02201780536802872,0.01071424061600074,0.013003173509930334,0.010721291291751912,0.01298461172389681,0.01730470891637374,0.013004756928420647,0.022302075704640777,0.029224933684363498,0.010633504816652017,0.00855803640677765,0.010648250661538145,0.009507677424953105
2.4979899497487437,0.04788070881594385,0.027455071761434878,0.047888671411167136,0.027455844468454643,0.011958987995997851,0.009675214997543258,0.011895828993912838,0.009620370727107417,0.028447461891752866,0.022086375944067003,0.028477831810812117,0.02216642227122991,0.010866716550982834,0.012994726303561355,0.010867569889789886,0.01300855377013366,0.017077520398005294,0.012939939261657114,0.022512929354333584,0.028894890043571948,0.010571352085155304,0.008706166165930616,0.010590779923747112,0.00964771166072515
2.5115577889447236,0.04850162544245593,0.02735232141487608,0.048509914374894866,0.02735242987510319,0.011664693852319254,0.009405808201089086,0.011659568071428528,0.009399620222001765,0.02782392311126356,0.022260077384236118,0.02785718670323238,0.022345562484589555,0.010640855241394725,0.012998603745653448,0.010635625527993305,0.012996964616295601,0.01677582418274648,0.013026166623694655,0.022882395805337127,0.02830448816992024,0.010423726274314139,0.008593069076399939,0.010434241824077695,0.009546883456318501
2.5251256281407035,0.049004659815305135,0.027347098468050758,0.049013149791847954,0.027347290968200287,0.011569423374654907,0.0094011923577978,0.011553781548121924,0.009398518500455795,0.02735076442544389,0.02233316423836468,0.027383328340930473,0.022427015509361267,0.010515279052933283,0.01296355463879096,0.010518597322044137,0.012955173085186723,0.01663266086946118,0.01315517519531076,0.023116715932311776,0.027838792197329213,0.010383390937472677,0.008518145006198742,0.01038121459395227,0.009442080256042509
2.5386934673366834,0.04957104348372573,0.027414776256213427,0.049579704214325414,0.02741492873956177,0.01172089110495528,0.009533005163230695,0.01175230828961926,0.009511972784642005,0.02681727715995047,0.0223701874055233,0.026851088902929084,0.022469480561473396,0.010590908790704357,0.01304571880970827,0.010588813186809647,0.013047700777112576,0.01659068083100636,0.013396709878948443,0.023358257361201076,0.027301034330475517,0.010332812153240872,0.008569606429672704,0.01035684037819038,0.009522279174738387
2.5522613065326634,0.05012886130932016,0.02755288535825894,0.05013759184836732,0.027553026445956284,0.011716649813272549,0.009458765030099545,0.01176010269435575,0.009461508071253776,0.026317686995702035,0.022356165762645056,0.026351524889114214,0.022459450149055624,0.010618737556096481,0.013003244039778617,0.010618185868326227,0.012982787242532337,0.016664098609301292,0.013645738552455076,0.023551850595290965,0.026779770190793726,0.01042946866028249,0.00860528491456335,0.010460533503569716,0.009480701962956015
2.5658291457286433,0.05070845633296994,0.02776291163585259,0.050717038274378415,0.027763019599104412,0.01173820761249957,0.009461542000228538,0.011788220298250279,0.009432088483769628,0.025808560180413727,0.0222869896945526,0.02584230061182346,0.022391090720801865,0.010698847750278247,0.012990353100112737,0.010703285761617958,0.012995979122434288,0.016848731790387404,0.013884744072147525,0.023700267085159342,0.026230888781391144,0.010565734893747725,0.00865017889290419,0.010574873679380646,0.00957613129669349
2.579396984924623,0.051306497702143995,0.028047332673879197,0.051314780475426695,0.0280474000917815,0.011829345822120134,0.00957139224360431,0.011852222071738654,0.009552744129590751,0.02531052309882147,0.022165343376877696,0.025343787587280533,0.022267379063656306,0.01086373614536426,0.013033613356409252,0.01087379930820413,0.013037849533976211,0.01713039149029848,0.014069771314818931,0.02379531979743427,0.025673154295981018,0.010711009767208105,0.00863916054844321,0.010708019394344162,0.009585461601022999
2.606532663316583,0.05251875634799774,0.028742495356825465,0.05252621711157956,0.028742503365510128,0.011787961204688438,0.00946413867924954,0.011773749577769228,0.009439925792661312,0.024285378437321058,0.021633362764550808,0.02431724664983767,0.02172822095191376,0.010754039384606675,0.0129812822863452,0.01075991256451053,0.012967833105841377,0.017597939694588557,0.013670825557695814,0.023700297683033326,0.024474975160444747,0.010721069829743086,0.00858130933527486,0.010723508658823636,0.009498670548374761
2.620100502512563,0.053143372835623245,0.02915698330260113,0.05315032517151709,0.029157037627519707,0.011779384396193172,0.00945343687528516,0.011756328594854811,0.009447177026682544,0.02374833767353604,0.021212902659830397,0.023779701418427834,0.021302699573893528,0.010657686699371607,0.01295175018032015,0.010666800552658433,0.012938998170708562,0.017765149619257427,0.013106668519604547,0.023500813438341015,0.023818874137561435,0.010651647442534587,0.008667772792308112,0.010653340832198158,0.009559448483645398
2.633668341708543,0.053768340625436305,0.02962729351623443,0.05377466098020843,0.029627467769051268,0.011694120543587287,0.009424141176072555,0.011669196107754062,0.009410393410471929,0.023261578086555643,0.02076463896138637,0.023291379519156358,0.020848371405250855,0.010548856069539411,0.012844153621570183,0.010548695677441284,0.012834899166772752,0.017964775766547644,0.012596801144900123,0.02325136642807621,0.02319054200532898,0.010438920923215654,0.008571311685166266,0.01043449759580265,0.009510304056427782
2.647236180904523,0.05443298725196794,0.03018465101227576,0.05443856768280455,0.030185038020649133,0.011570482013112053,0.00938698499454392,0.011559181189262125,0.009406175941537314,0.02278921893379347,0.020253896210679034,0.022817928311929553,0.02033031059488501,0.010374446128696358,0.012908158840593346,0.010374067872419294,0.012890210280478348,0.018186500072851112,0.012173633791854531,0.022925221351643908,0.02254168890930607,0.01019111649198445,0.0086519452454542,0.010197231915229185,0.00958749531181632
2.6608040201005023,0.05505929007238418,0.030745909005161876,0.05506425508415849,0.030746540159265145,0.011620362398155424,0.009378826428480673,0.011598455343100006,0.00940468870180935,0.022409015220737603,0.019773612276025313,0.022434931868333608,0.019842395816042864,0.010359986393687355,0.012937046652146632,0.010360025524653683,0.01293155390043037,0.01838123205840237,0.011985928095655587,0.022579748661396705,0.021979615354264653,0.010245326517076896,0.008835991197018151,0.010248408317735661,0.009740285983235163
2.6743718592964822,0.0557670243783017,0.03144482598222014,0.05577107984442825,0.03144576123268866,0.011747956259725263,0.009386495405517498,0.011746399325600865,0.009406686459454548,0.022044909012273243,0.01922418440256719,0.02206913056987811,0.0192853094471207,0.010422407098098071,0.013008265028138954,0.01041074454527723,0.012998500268558906,0.018581296157178292,0.012029280872866565,0.022139363489680014,0.021381544756508487,0.01035622148824521,0.008545819629893855,0.010376049198683903,0.009466393895923249
2.687939698492462,0.056435456023956894,0.0321351093177438,0.05643870183163889,0.032136279345094734,0.011613127906107436,0.009367148498933567,0.011617167094808709,0.009389930575971466,0.021769435413705525,0.018720111073320014,0.021790373965692788,0.018772582266282062,0.010397577217034921,0.012922953918583436,0.01039433288776824,0.012916346932439343,0.018707676646061332,0.012297468929033967,0.021675010285639135,0.020873885217122235,0.010468615756261927,0.008525927932935015,0.010479742477734751,0.009477059764854658
2.701507537688442,0.05712824129189517,0.03288974640434405,0.05713071212383944,0.03289113981953436,0.011673758792256845,0.009368410519347083,0.011683205987450894,0.009409662090802576,0.021568758325119064,0.018242046847873446,0.021586644335953028,0.01828620651313,0.010405018665690699,0.0129993846144837,0.01039962498850657,0.013001811708520885,0.018783178797813316,0.012781917322125531,0.02116360257885326,0.020422897562564494,0.01055575029122033,0.008519952708408026,0.010561617868453476,0.009488911981036342
2.715075376884422,0.057857675158585344,0.03372372309821493,0.057859376749857194,0.033725261487314424,0.011825779458329765,0.00937730748264617,0.011839932131539308,0.009414966301236432,0.02144722830115994,0.017796655573037373,0.02146252532370246,0.017833652533235964,0.010546490047656022,0.013076547217013604,0.010546399303715757,0.013073108317483099,0.018782460221899576,0.01340968028396871,0.020591082505287062,0.020032023639181117,0.010686803389311984,0.008690131957502815,0.010691649369278869,0.009594912386129464
2.742211055276382,0.05923393735768779,0.035324463562525964,0.059234614748690094,0.035326234413523956,0.011904669662071597,0.009526907038538694,0.011911972360459403,0.009536963504946627,0.021371223712575802,0.017013584959010702,0.02138103753900496,0.0170357247574349,0.010560986607356417,0.013217928748288709,0.010565767152222086,0.013224865206291162,0.018380427635328767,0.01415100477061834,0.0193405863428562,0.01945832806682338,0.010623237511551599,0.008687086510632719,0.010622913644545316,0.009545406817641702
2.755778894472362,0.05995341981958388,0.0361886282239025,0.0599537263311079,0.03619043721864043,0.01161281202399526,0.009292897875667283,0.011607085369743047,0.009292585785893093,0.02141679319723368,0.016658138513327533,0.02142507878657656,0.016675878326908797,0.010329649046682914,0.012982978843530155,0.010329757740467727,0.012984868712096257,0.017958442733511087,0.014259894869260185,0.018611346578965886,0.01925657945380211,0.01034196464000274,0.008512714139721142,0.01034506755775932,0.009393773083268416
2.7693467336683417,0.060688810542012306,0.03709805549920237,0.06068888031506234,0.03709972142866841,0.011710200976619999,0.009435781656156461,0.011719491460581927,0.009439669629236758,0.021572706851600003,0.016447620389272583,0.021580068399995427,0.01646197593888044,0.010357999959356027,0.01301816873161383,0.010362789310338657,0.013018283717914943,0.017447236695519487,0.014278111524321827,0.017895684710299835,0.019197912810558514,0.010268628019207415,0.008725205187420025,0.01027609828494433,0.009607082497557888
2.7829145728643216,0.06138901152248889,0.037972005519340456,0.06138906528262613,0.037973539133600284,0.011513960508346173,0.00942160860857223,0.011526344529229815,0.009424234861355641,0.02182167124106561,0.016418218387259178,0.021828256086708752,0.016429811640052673,0.010240749911739577,0.013015118928186274,0.010243194961934769,0.013000618967226723,0.016916560270699786,0.01419118786576195,0.017286474595420247,0.0192939422620138,0.010069733647127382,0.008616394517559987,0.010077912562735209,0.009534332817983332
2.7964824120603016,0.062097600333445406,0.038872652729977454,0.06209781741381949,0.038873980972136665,0.01139448513373886,0.009320139304669958,0.011372751743056447,0.009320091077322819,0.022176520953843832,0.016575125185521105,0.02218330074354682,0.0165868813317953,0.010265566331542329,0.01304602328739762,0.01027164816439062,0.013020826252169552,0.01635498662580241,0.01400802634154139,0.016751429051086283,0.019550265698077208,0.009988376792779054,0.008744395051481224,0.009999817846768046,0.009647847162289083
2.8100502512562815,0.06285886357874679,0.03986913365617725,0.06285950891300711,0.039870117528543796,0.011556577170077624,0.009545988445318973,0.011556336125723675,0.009552520908910352,0.022673762506000613,0.01695622413414364,0.022682286004452563,0.016970664818627138,0.010406769564966323,0.013242512726023725,0.01039970031503101,0.013238611930215608,0.015729250077277695,0.013690917490017017,0.016272085763410517,0.020009237036017764,0.010118570888344494,0.008874074761078671,0.010131248608577588,0.009769741966518369
2.8236180904522614,0.06362960405197045,0.040889234765648895,0.06363097841686255,0.04088987307990038,0.011575196320144823,0.009512282094907176,0.01159523656531588,0.009516998059566618,0.023279425401883498,0.017543366815230516,0.023291015344701585,0.017562539092488335,0.010421446050765108,0.013321653443085616,0.010417517657097997,0.01332201660425526,0.015104535058656372,0.013256248882596784,0.015937400198947037,0.020645703264346543,0.010253126677616978,0.00885467445657063,0.010261356001203691,0.009735772191994672
2.8371859296482413,0.06434844711083393,0.04183637515495294,0.06435075831798391,0.04183677994714911,0.011492717014654184,0.00943660411072837,0.011479925149782634,0.009437916114358636,0.02392338287028434,0.018253437378413388,0.02393866240309407,0.01827930640228447,0.010410099302629832,0.013276748189841139,0.01040893902983582,0.01327834933244674,0.014599483090572431,0.012838111426091042,0.01582145661149078,0.021374684029091852,0.01020268563685195,0.00886842016394533,0.010196750632205537,0.009808190497182795
2.8507537688442213,0.06511535567365763,0.04286567713180347,0.06511902562953241,0.04286583955138525,0.011506344615715843,0.009451082492578236,0.011509599111677364,0.009458116732508062,0.02471180731355592,0.019197865039345917,0.024732792819785625,0.019230533359296705,0.010398505107467676,0.013303781850533825,0.010399009396725662,0.013311743202445332,0.014175131846791386,0.012453463271442974,0.015945300024546617,0.02231275964843289,0.010367847976442645,0.008866279742513479,0.010360850333238537,0.009812806013088772
2.877889447236181,0.06662049001124336,0.04487687873041902,0.06662779832572084,0.044876908954005965,0.011443518113473656,0.009583351291149282,0.011440082585591352,0.0096205222367401,0.026387659006585493,0.021268511248545802,0.02642328817171319,0.02131295418492714,0.01026250180853225,0.013542194607491079,0.01026594271837295,0.013528579259141752,0.013532597190438908,0.011691358621380035,0.01671101029586599,0.024363126872184202,0.010200188639548333,0.009050860154925365,0.010203439278998158,0.010023135261752181
2.891457286432161,0.06737538732252656,0.04588351365695132,0.06738506220336338,0.0458836611383253,0.011312170441725907,0.009723450893598787,0.011300216573952103,0.009777025509470353,0.02729257066651336,0.02239957297595905,0.02733733584952544,0.022449158122950136,0.01005111892216154,0.013740470655029072,0.010048136719852238,0.013762412399865505,0.013393169279862059,0.011474532997671854,0.017361019384975893,0.025482010385628782,0.009970996033852372,0.009284529046740573,0.009979804377375664,0.010090994806016853
2.905025125628141,0.06814633901484203,0.04691552467146475,0.06815889966412432,0.046915972517208936,0.011144067739331232,0.009742162193950701,0.011151204207596264,0.009783630524544397,0.0282914177888279,0.023661132476437734,0.02834709899852525,0.023716540916745247,0.009826178451910332,0.01397175099780932,0.00983350607105987,0.013973985641832606,0.013580663901715022,0.011722608190367072,0.018270481029740247,0.026715061484830303,0.009789230919010199,0.00924172078661727,0.009803814412688109,0.010065007652755396
2.9185929648241205,0.06889866455111011,0.047915799628444826,0.06891439073716536,0.047916703412695355,0.010927040508914482,0.00985727607073049,0.010929531359104698,0.009905437374119364,0.029319081845174,0.02495549963634505,0.029386465574057944,0.025017216422320382,0.009792617998220267,0.014147406754766759,0.009789860611916192,0.014153448514687321,0.014109191771864758,0.012462491124717551,0.01934764120251877,0.02797123740161669,0.009581541790310424,0.009265395565996721,0.009591198313268358,0.01011891038303004
2.9321608040201004,0.06967285296991932,0.04894544708718295,0.06969227854050603,0.048947042498518556,0.01086758354064408,0.01010346189681799,0.010874330118844637,0.0101146629362921,0.030439215345788754,0.026354870226439384,0.030520215390898903,0.02642416853229445,0.009710817231845173,0.014601934655996348,0.009708829143657558,0.014592363509673176,0.015014124808136983,0.013706091735916413,0.020632915123990608,0.029320060623312355,0.00935289852401675,0.009554512479367819,0.009359054594588445,0.010289173687352354
2.9457286432160803,0.0704390697006332,0.04996009617627346,0.07046268735489578,0.049962595087281424,0.010841058493984713,0.010431308062509213,0.010823796478886294,0.010408050233299108,0.03159644457449408,0.027777287412150888,0.03169249856162352,0.027854986653903298,0.009597759672712935,0.015054886974405055,0.009595116619276704,0.015032982652134425,0.01622800574410834,0.015301956360356304,0.022037994110916437,0.030686413844552583,0.00908552536902581,0.010040664938383088,0.00908636172983423,0.010724051974527393
2.9592964824120602,0.07123736322397993,0.05101403055670669,0.07126581423968702,0.05101776021758822,0.011008875209315776,0.010967263832225266,0.011012999051881236,0.01097286790088412,0.03285665009374995,0.029294818961914684,0.032970136756560124,0.029382248634418986,0.009510954456568686,0.015762607804720857,0.009509764636357642,0.01576061362080077,0.017789990867463086,0.01724328758262059,0.0236260524272371,0.0321389630724692,0.00901931066417196,0.010937778335528173,0.009028249049845557,0.011503936613041449
2.97286432160804,0.07190243185767652,0.05186202283646047,0.07193541473892717,0.051866875066066416,0.011357983656854344,0.01160459113342824,0.011355804807288542,0.01161601939687781,0.03389038839347429,0.030500784623209178,0.03402053713777408,0.030597322886162362,0.00949885863136541,0.01638728377461294,0.009502072455898155,0.01645618990326899,0.019202777823979677,0.018891339819338146,0.0249601552995281,0.033300899760342666,0.009015646751414322,0.011859805292935038,0.009015212492724535,0.012308326924323612
2.98643216080402,0.07269280700227876,0.05287310267459477,0.07273106380909647,0.05287948240992514,0.012490659092967543,0.01318683642616205,0.01249789585469976,0.013156558273584371,0.03519354945802799,0.03197801446939496,0.035343062008696365,0.03208508477609057,0.010364336962583627,0.017522832371181556,0.010367039285357846,0.017549777724224905,0.021136723542359265,0.021001110229801223,0.026668930782633642,0.034715336257095504,0.009988095849873582,0.013294867991545197,0.009990887543515872,0.013817969138428437
